BindingDB Ligand Name,Ligand SMILES,Target Name,IC50 (nM)
"US8957074, 27",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)C(=O)N3CC4CCC(C3)N4C(C)=O)nc2n1C1CCCC1,CDK1,15000.0
"US8957074, 28",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)C(=O)N3CC4CCC(C3)N4CCO)nc2n1C1CCCC1,CDK1,15000.0
"US8957074, 29",CC(C)N1C2CCC1CN(C2)C(=O)c1ccc(Nc2ncc3cc(C(=O)N(C)C)n(C4CCCC4)c3n2)nc1,CDK1,15000.0
"US8957074, 30",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)C(=O)N3C[C@@H]4C[C@H]3C[C@@H]4O)nc2n1C1CCCC1,CDK1,15000.0
"US8957074, 31",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)C(=O)N3C[C@@H]4C[C@H]3C[C@H]4O)nc2n1C1CCCC1,CDK1,15000.0
"US8957074, 32",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)C(=O)N3CC4CNCC4C3)nc2n1C1CCCC1,CDK1,15000.0
"US8957074, 33",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)C(=O)N3CC4CCC(C3)C4O)nc2n1C1CCCC1,CDK1,15000.0
"US8957074, 34",CN(C)C1C2CCC1CN(C2)C(=O)c1ccc(Nc2ncc3cc(C(=O)N(C)C)n(C4CCCC4)c3n2)nc1,CDK1,15000.0
"US8957074, 35",CC(CO)N1C2CCC1CN(C2)C(=O)c1ccc(Nc2ncc3cc(C(=O)N(C)C)n(C4CCCC4)c3n2)nc1,CDK1,15000.0
"US8957074, 36",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)C(=O)N3CC4CCC(C3)N4)nc2n1[C@@H]1C[C@H]2CC[C@@H]1C2,CDK1,12965.0
"US8957074, 37",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)C(=O)N3CC4CCC(C3)N4)nc2n1[C@H]1CC[C@@H](CC1)C(C)(C)C,CDK1,15000.0
"US8957074, 38::US895...",CN(C)C(=O)c1cc2cnc(Nc3ccc(nn3)C(=O)N3CC4CCC(C3)N4)nc2n1C1CCCC1,CDK1,15000.0
"US8957074, 39",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)C(=O)N3CC4(C)CN(C)CC(C)(C3)C4O)nc2n1C1CCCC1,CDK1,15000.0
"US8957074, 40",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)C(=O)N3[C@H]4CNC[C@@H]3COC4)nc2n1C1CCCC1,CDK1,15000.0
"US8957074, 41",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)C(=O)N3CC4(CNC4)C3)nc2n1C1CCCC1,CDK1,15000.0
"US8957074, 42",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)C(=O)N3C[C@H]4[C@H](N)[C@H]4C3)nc2n1C1CCCC1,CDK1,15000.0
"US8957074, 43",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)C(=O)C34C[C@H]5C[C@H](O)C[C@@H](C3)N45)nc2n1C1CCCC1,CDK1,15000.0
"US8957074, 44",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)C(=O)C34C[C@H]5C[C@@H](O)C[C@@H](C3)N45)nc2n1C1CCCC1,CDK1,15000.0
"US8957074, 45",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)C(=O)N3CC4CCC(C3)N4C)nc2n1C1CCCC1,CDK1,12815.0
"US8957074, 46",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)C(=O)N3CC4CN(Cc5ccccc5)CC(C3)O4)nc2n1C1CCCC1,CDK1,15000.0
"US8957074, 47",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)C(=O)N3CC4CNCC(C3)O4)nc2n1C1CCCC1,CDK1,15000.0
"US8957074, 48",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)C(=O)N3CCN4CCC3CC4)nc2n1C1CCCC1,CDK1,15000.0
"US8957074, 49",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)C(=O)N3CC4C[C@@H]3CN4)nc2n1C1CCCC1,CDK1,15000.0
"US8957074, 50",CN(C)C(=O)c1cc2cnc(Nc3ccc(C(=O)N4CC5CCC(C4)N5)c(C)n3)nc2n1C1CCCC1,CDK1,15000.0
"US8957074, 51",CN(C)C(=O)c1cc2cnc(Nc3cc(C)c(cn3)C(O)N3CC4CCC(C3)N4)nc2n1C1CCCC1,CDK1,15000.0
"US8957074, 52",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)C(=O)N3CC4CCCC(C3)N4)nc2n1C1CCCC1,CDK1,15000.0
"US8957074, 53",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)C(=O)N3CC4CCC(C3)N4)nc2n1-c1ccc(cc1)C(C)(C)C,CDK1,15000.0
"US8957074, 54",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)C(=O)N3CC4CCC(C3)N4)nc2n1-c1cccc(c1)C(C)(C)C,CDK1,1992.0
"US8957074, 55",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)C(=O)N3CC4CCC(C3)N4)nc2n1C1CCC1,CDK1,15000.0
"US8957074, 56",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)C(=O)N3CC4CCC(C3)N4)nc2n1C1CCN(CC1)C1CC1,CDK1,15000.0
"US8957074, 57",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)C(=O)N3CC4CCC(C3)N4)nc2n1C1CCN(CC1)C(C)(C)C,CDK1,15000.0
"US8957074, 58",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)C(=O)N3CC4CCC(C3)N4)nc2n1C(C)(C)C,CDK1,15000.0
"US8957074, 59",CSCC[C@@H](N)C(=O)N1C2CCC1CN(C2)C(=O)c1ccc(Nc2ncc3cc(C(=O)N(C)C)n(C4CCCC4)c3n2)nc1,CDK1,15000.0
"US8957074, 60",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)C(=O)N3CC4CCC(C3)N4C(=O)CN)nc2n1C1CCCC1,CDK1,15000.0
"US8957074, 61",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)C(=O)N3CC4CCC(C3)N4C(=O)C3CCCN3)nc2n1C1CCCC1,CDK1,15000.0
"US8957074, 64",CCOC(=O)N1C2CCC1CN(C2)C(=O)c1ccc(Nc2ncc3cc(C(=O)N(C)C)n(C4CCCC4)c3n2)nc1,CDK1,15000.0
"US8957074, 65",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)C(=O)N3CC4CCC(C3)N4)nc2n1C1CCCOC1,CDK1,15000.0
"US8957074, 66",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)C(=O)N3CC4CCC(C3)N4)nc2n1C1CCCCC1,CDK1,15000.0
"US8957074, 67",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)C(=O)N3CC4CC3CN4)nc2n1C1CCCCC1,CDK1,10377.0
"US8957074, 68",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)C(=O)N3CC4CCC(C3)N4)nc2n1-c1ccc(cc1)C(C)(C)C#N,CDK1,15000.0
"US8957074, 69",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)C(=O)N3CCC4CCC(C3)N4)nc2n1C1CCCC1,CDK1,15000.0
"US8957074, 70",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)C(=O)N3CC4COCC(C3)N4)nc2n1C1CCCC1,CDK1,15000.0
"US8957074, 71",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)C(=O)N3CC[C@@H]4CC[C@H](C3)N4)nc2n1C1CCCC1,CDK1,12731.0
"US8957074, 73",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)C(=O)N3CC4CCC(C3)O4)nc2n1C1CCCC1,CDK1,15000.0
"US8957074, 74",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)C(=O)N3CCC4COCC(C3)N4)nc2n1C1CCCC1,CDK1,15000.0
"US8957074, 75",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)C(=O)N3CC4CCC(C3)N4)nc2n1C1C[C@H]2CC[C@@H]1C2,CDK1,15000.0
"US8957074, 76",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)C(=O)N3CC4CCC(C3)N4)nc2n1[C@H]1C[C@@H]2CC[C@H]1C2,CDK1,15000.0
"US8957074, 77",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CC4CC4(N)C3)nc2n1C1CCCC1,CDK1,15000.0
"US8957074, 78",CN(C)C(=O)c1cc2cnc(Nc3ccc(nn3)N3CC4CCC(CC3=O)N4)nc2n1C1CCCC1,CDK1,15000.0
"US8957074, 79",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CC4CCC(N4)C3=O)nc2n1C1CCCCCC1,CDK1,15000.0
"US8957074, 80",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)C(=O)N3CC4CCC(C3)N4)nc2n1[C@H]1CC[C@@H](CC1)C(C)(C)C,CDK1,14016.0
"US8957074, 81",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)C(=O)N3CC4CCC(C3)N4)nc2n1[C@H]1CC[C@@H](CC1)C(C)(C)C,CDK1,3812.0
"US8957074, 82",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3C[C@@H]4CNC[C@@H]4C3=O)nc2n1C1CCCCCC1,CDK1,2659.0
"US8957074, 83",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3C[C@H]4CNC[C@H]4C3=O)nc2n1C1CCCCCC1,CDK1,5316.0
"US8957074, 84::US895...",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3C[C@H]4CNC[C@H]4C3=O)nc2n1C1CCCC1,CDK1,18028.0
"US8957074, 87",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CC4CNCC4CC3=O)nc2n1C1CCCCCC1,CDK1,4140.0
"US8957074, 88",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3C[C@H]4CNC[C@H]4CC3=O)nc2n1C1CCCCCC1,CDK1,2511.0
"US8957074, 89",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3C[C@@H]4CNC[C@@H]4CC3=O)nc2n1C1CCCCCC1,CDK1,6483.0
"US8957074, 90",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CC4CNCC4CC3=O)nc2n1C1CCCC1,CDK1,15000.0
"US8957074, 93",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3C[C@@H]4CN(C)C[C@@H]4CC3=O)nc2n1C1CCCCCC1,CDK1,15000.0
"US8957074, 94",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CC4(CC5CCC(C4)N5)OC3=O)nc2n1C1CCCCC1,CDK1,15000.0
"US8957074, 95",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3C[C@@H]4CN(C)C[C@@H]4C3=O)nc2n1C1CCCC1,CDK1,14159.0
"US8957074, 96",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3C4CCN(CC4)CC3=O)nc2n1C1CCCCCC1,CDK1,10777.0
"US8957074, 97",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3C4CCN(CC4)CC3=O)nc2n1C1CCCC1,CDK1,15000.0
"US8957074, 98",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCN4CCCC4C3=O)nc2n1C1CCCCC1,CDK1,15000.0
"US8957074, 99",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCN4CCCCC4C3=O)nc2n1C1CCCC1,CDK1,15000.0
"US8957074, 100",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCN4CCCCC4C3=O)nc2n1C1CCCCC1,CDK1,15000.0
"US8957074, 101",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CC4(CC5CCC(C4)N5)OC3=O)nc2n1C1CCCC1,CDK1,15000.0
"US8957074, 102",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CC4(CC5CCC(C4)N5C)OC3=O)nc2n1C1CCCC1,CDK1,15000.0
"US8957074, 103",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CC4(CCCNCC4)OC3=O)nc2n1C1CCCC1,CDK1,15000.0
"US8957074, 104",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CC4(CCCN(C)CC4)OC3=O)nc2n1C1CCCC1,CDK1,15000.0
"US8957074, 105",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3C[C@@]4(CCCNCC4)OC3=O)nc2n1C1CCCC1,CDK1,15000.0
"US8957074, 106",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3C[C@]4(CCCNCC4)OC3=O)nc2n1C1CCCC1,CDK1,15000.0
"US8957074, 107",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CC4(CCCNC4)OC3=O)nc2n1C1CCCC1,CDK1,15000.0
"US8957074, 108",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CC4(CCCN(C)C4)OC3=O)nc2n1C1CCCC1,CDK1,15000.0
"US8957074, 109",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3C[C@@]4(CCCNC4)OC3=O)nc2n1C1CCCC1,CDK1,15000.0
"US8957074, 110",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3C[C@]4(CCCNC4)OC3=O)nc2n1C1CCCC1,CDK1,15000.0
"US8957074, 111",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CC4CC3CN4)nc2n1C1CCCC1,CDK1,9170.0
"US8957074, 112",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CC4CCC(C3)N4)nc2n1C1CCCC1,CDK1,15000.0
"US8957074, 114",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCC4(CCCN4C(=O)OC(C)(C)C)C3=O)nc2n1C1CCCC1,CDK1,15000.0
"US8957074, 115",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCCC4(CCNCC4)C3=O)nc2n1C1CCCC1,CDK1,15000.0
"US8957074, 116",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCN4CCCC4C3=O)nc2n1C1CCCC1,CDK1,15000.0
"US8957074, 117",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCN4CCCC4C3)nc2n1C1CCCC1,CDK1,15000.0
"US8957074, 118",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CC4(CC3=O)CC3CCC(C4)N3)nc2n1C1CCCC1,CDK1,15000.0
"US8957074, 119",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CC4(CCNCC4)OC3=O)nc2n1C1CCCC1,CDK1,15000.0
"US8957074, 120",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CC4(CC3=O)CC3CCC(C4)N3)nc2n1C1CCCOC1,CDK1,15000.0
"US8957074, 121",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCC4(CCCN4)C3=O)nc2n1C1CCCOC1,CDK1,15000.0
"US8957074, 122::US89...",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CC4CCC(CC3=O)N4)nc2n1C1CCCC1,CDK1,15000.0
"US8957074, 125",CNC(=O)c1cc2cnc(Nc3ccc(cn3)N3C[C@H]4CC[C@@H](CC3=O)N4C)nc2n1C1CCCC1,CDK1,15000.0
"US8957074, 126",CN(C)C(=O)c1cc2cnc(Nc3ccc(nn3)N3CC4CCC(C3)N4)nc2n1C1CCCCC1,CDK1,15000.0
"US8957074, 127",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CC4CCC(CC3=O)N4)nc2n1-c1ccc(cc1)C(C)(C)C#N,CDK1,15000.0
"US8957074, 128",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CC4CCC(CC3=O)N4)nc2n1-c1ccccc1,CDK1,15000.0
"US8957074, 129",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3C[C@@H]4CC[C@H](CC3=O)N4)nc2n1-c1ccccc1,CDK1,15000.0
"US8957074, 130",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3C[C@H]4CC[C@@H](CC3=O)N4)nc2n1-c1ccccc1,CDK1,15000.0
"US8957074, 131",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CC4CCC(CC3=O)N4)nc2n1C1CCCCC1,CDK1,15000.0
"US8957074, 132",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3C[C@@H]4CC[C@H](CC3=O)N4)nc2n1C1CCCCC1,CDK1,15000.0
"US8957074, 133",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3C[C@H]4CC[C@@H](CC3=O)N4)nc2n1C1CCCCC1,CDK1,13338.0
"US8957074, 134",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CC4CCC(CC3=O)N4)nc2n1C1CCC1,CDK1,15000.0
"US8957074, 135",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3C[C@@H]4CC[C@H](CC3=O)N4)nc2n1C1CCC1,CDK1,15000.0
"US8957074, 136",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3C[C@H]4CC[C@@H](CC3=O)N4)nc2n1C1CCC1,CDK1,15000.0
"US8957074, 137",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3C[C@@H]4CC[C@H](CC3=O)N4S(C)(=O)=O)nc2n1C1CCCC1,CDK1,15000.0
"US8957074, 138",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3C[C@@H]4CC[C@H](CC3=O)N4C(=O)CNC(C)=O)nc2n1C1CCCC1,CDK1,15000.0
"US8957074, 139",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3C[C@@H]4CC[C@H](CC3=O)N4C(C)=O)nc2n1C1CCCC1,CDK1,15000.0
"US8957074, 140",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3C[C@H]4CC[C@@H](CC3=O)N4C)nc2n1C1CCCC1,CDK1,15000.0
"US8957074, 141",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3C[C@@H]4CC[C@H](CC3=O)N4C)nc2n1C1CCCC1,CDK1,15000.0
"US8957074, 142",CC(C)N1[C@H]2CC[C@@H]1CC(=O)N(C2)c1ccc(Nc2ncc3cc(C(=O)N(C)C)n(C4CCCC4)c3n2)nc1,CDK1,15000.0
"US8957074, 144",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3C[C@H]4CC[C@@H](CC3=O)N4CC(F)(F)F)nc2n1C1CCCC1,CDK1,15000.0
"US8957074, 145",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CC4COCC(CC3=O)N4)nc2n1C1CCCC1,CDK1,15000.0
"US8957074, 146",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCN4CCC[C@H]4C3=O)nc2n1C1CCCC1,CDK1,15000.0
"US8957074, 147",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCN4CCC[C@@H]4C3=O)nc2n1C1CCCC1,CDK1,15000.0
"US8962630, 1",CN(C)C(=O)c1cc2cnc(Nc3ccccn3)nc2n1C1CCCC1,CDK1,15000.0
"7-cyclopentyl-N,N-di...",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCNCC3)nc2n1C1CCCC1,CDK1,15000.0
"US8962630, 78",CCN1CCN(CC1)c1ccc(Nc2ncc3cc(C(=O)N(C)C)n(C4CCCC4)c3n2)nc1,CDK1,15000.0
"US8962630, 86",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCN(CCF)CC3)nc2n1C1CCCC1,CDK1,15000.0
"US8962630, 26",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCN(CCO)CC3)nc2n1C1CCCC1,CDK1,15000.0
"US8962630, 14",COCCN1CCN(CC1)c1ccc(Nc2ncc3cc(C(=O)N(C)C)n(C4CCCC4)c3n2)nc1,CDK1,15000.0
"US8962630, 95",CC(C)OCCN1CCN(CC1)c1ccc(Nc2ncc3cc(C(=O)N(C)C)n(C4CCCC4)c3n2)nc1,CDK1,15000.0
"US8962630, 33",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCN(CCOCCO)CC3)nc2n1C1CCCC1,CDK1,15000.0
"US8962630, 57",C[C@@H](O)CN1CCN(CC1)c1ccc(Nc2ncc3cc(C(=O)N(C)C)n(C4CCCC4)c3n2)nc1,CDK1,15000.0
"US8962630, 56",C[C@H](O)CN1CCN(CC1)c1ccc(Nc2ncc3cc(C(=O)N(C)C)n(C4CCCC4)c3n2)nc1,CDK1,15000.0
"US8962630, 71",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCN(CC(C)(C)O)CC3)nc2n1C1CCCC1,CDK1,15000.0
"US8962630, 21",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCN(CCCO)CC3)nc2n1C1CCCC1,CDK1,15000.0
"US8962630, 44",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCN(CC(O)CO)CC3)nc2n1C1CCCC1,CDK1,15000.0
"US8962630, 46",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCN(C[C@@H](O)CO)CC3)nc2n1C1CCCC1,CDK1,15000.0
"US8962630, 29",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCN(C[C@H](O)CO)CC3)nc2n1C1CCCC1,CDK1,15000.0
"US8962630, 79",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCN(CC3)C3CCCC3)nc2n1C1CCCC1,CDK1,15000.0
"US8962630, 63",CC(C)N1CCN(CC1)c1ccc(Nc2ncc3cc(C(=O)N(C)C)n(C4CCCC4)c3n2)nc1,CDK1,15000.0
"US8962630, 36",CC(CO)N1CCN(CC1)c1ccc(Nc2ncc3cc(C(=O)N(C)C)n(C4CCCC4)c3n2)nc1,CDK1,15000.0
"US8962630, 101",COC(=O)C(C)N1CCN(CC1)c1ccc(Nc2ncc3cc(C(=O)N(C)C)n(C4CCCC4)c3n2)nc1,CDK1,15000.0
"US8962630, 103",CC(N1CCN(CC1)c1ccc(Nc2ncc3cc(C(=O)N(C)C)n(C4CCCC4)c3n2)nc1)C(O)=O,CDK1,15000.0
"US8962630, 69",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCN(CC4CCCCC4)CC3)nc2n1C1CCCC1,CDK1,15000.0
"US8962630, 92",CC(C)CN1CCN(CC1)c1ccc(Nc2ncc3cc(C(=O)N(C)C)n(C4CCCC4)c3n2)nc1,CDK1,15000.0
"US8962630, 99",CCC(C)CN1CCN(CC1)c1ccc(Nc2ncc3cc(C(=O)N(C)C)n(C4CCCC4)c3n2)nc1,CDK1,15000.0
"US8962630, 90",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCN(CC3)C(=O)CC3CCCCC3)nc2n1C1CCCC1,CDK1,15000.0
"US8962630, 68",CC(C)CCCN1CCN(CC1)c1ccc(Nc2ncc3cc(C(=O)N(C)C)n(C4CCCC4)c3n2)nc1,CDK1,15000.0
"US8962630, 25",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCN(CC(F)(F)F)CC3)nc2n1C1CCCC1,CDK1,15000.0
"US8962630, 10",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCN(CC(N)=O)CC3)nc2n1C1CCCC1,CDK1,15000.0
"US8962630, 84",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCN(CC#N)CC3)nc2n1C1CCCC1,CDK1,15000.0
"US8962630, 9",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCN(CCC#N)CC3)nc2n1C1CCCC1,CDK1,15000.0
"US8962630, 7",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCN(CC3)C(C)=O)nc2n1C1CCCC1,CDK1,15000.0
"US8962630, 27",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCN(CC3)C(=O)C3CC3)nc2n1C1CCCC1,CDK1,15000.0
"US8962630, 23",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCN(CC3)C(=O)C3CCCCC3)nc2n1C1CCCC1,CDK1,15000.0
"US8962630, 91",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCN(CC3)C(=O)CCC3CCCC3)nc2n1C1CCCC1,CDK1,15000.0
"US8962630, 12",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCN(CC3)C(=O)CN)nc2n1C1CCCC1,CDK1,15000.0
"US8962630, 88",CN(C)CC(=O)N1CCN(CC1)c1ccc(Nc2ncc3cc(C(=O)N(C)C)n(C4CCCC4)c3n2)nc1,CDK1,15000.0
"US8962630, 22",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCN(CC3)C(=O)N3CCCC3)nc2n1C1CCCC1,CDK1,15000.0
"US8962630, 94",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCN(CC3)C(=O)N3CCCCC3)nc2n1C1CCCC1,CDK1,15000.0
"US8962630, 38",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCN(CC3)C(=O)N3CCOCC3)nc2n1C1CCCC1,CDK1,15000.0
"US8962630, 30",C[C@@H]1CN(CCN1C(=O)OC(C)(C)C)c1ccc(Nc2ncc3cc(C(=O)N(C)C)n(C4CCCC4)c3n2)nc1,CDK1,15000.0
"US8962630, 31",C[C@H]1CN(CCN1C(=O)OC(C)(C)C)c1ccc(Nc2ncc3cc(C(=O)N(C)C)n(C4CCCC4)c3n2)nc1,CDK1,15000.0
"US8962630, 19",CC1CN(CCN1)c1ccc(Nc2ncc3cc(C(=O)N(C)C)n(C4CCCC4)c3n2)nc1,CDK1,15000.0
"US8962630, 16",C[C@@H]1CN(CCN1)c1ccc(Nc2ncc3cc(C(=O)N(C)C)n(C4CCCC4)c3n2)nc1,CDK1,15000.0
"US8962630, 81",C[C@@H]1CN(CCN1CCO)c1ccc(Nc2ncc3cc(C(=O)N(C)C)n(C4CCCC4)c3n2)nc1,CDK1,15000.0
"US8962630, 17",C[C@H]1CN(CCN1)c1ccc(Nc2ncc3cc(C(=O)N(C)C)n(C4CCCC4)c3n2)nc1,CDK1,15000.0
"US8962630, 82",C[C@H]1CN(CCN1CCO)c1ccc(Nc2ncc3cc(C(=O)N(C)C)n(C4CCCC4)c3n2)nc1,CDK1,15000.0
"US8962630, 72",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCNC(C)(C)C3)nc2n1C1CCCC1,CDK1,15000.0
"US8962630, 24",CC1CN(CC(C)N1)c1ccc(Nc2ncc3cc(C(=O)N(C)C)n(C4CCCC4)c3n2)nc1,CDK1,15000.0
"US8962630, 4",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCNC(=O)C3)nc2n1C1CCCC1,CDK1,15000.0
"US8962630, 8",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCCNCC3)nc2n1C1CCCC1,CDK1,14000.0
"US8962630, 13",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCC(N)C3)nc2n1C1CCCC1,CDK1,15000.0
"US8962630, 39",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CC[C@H](O)C3)nc2n1C1CCCC1,CDK1,15000.0
"US8962630, 32",CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CC(O)C3)nc2n1C1CCCC1,CDK1,15000.0
